Component,Price,Link
PCB (JLCPCB),$10,N/A
Screw Terminals,$10,https://www.aliexpress.us/item/3256811379845276.html
470pF Cap,$5,https://www.aliexpress.us/item/3256805783315576.html
0.1uF Cap,$4,https://www.aliexpress.us/item/3256801916333851.html
1.5KE12CA,$2,https://www.aliexpress.us/item/2251832692658416.html
1.5KE400CA,$2,https://www.aliexpress.us/item/3256811744241526.html
IRFP460,$4,https://www.aliexpress.us/item/3256808368214904.html?
,,
Total:,$37,
